"111185","#8 - Traitement forfait (prise en charge Laser) 12 envois","60","CECURITY - IMPRESSION","1","1","2016","4"
"111186","#9 - Papier Blanc 80 gr","0.01","CECURITY - IMPRESSION","4464","4464","2016","4"
"111187","#10 - Traitement/Tri Regroupement","0.011","CECURITY - IMPRESSION","8928","8928","2016","4"
"111188","#11 - Fournitures C5 mécanisable-fenêtres","0.033","CECURITY - MISE SOUS PLI","402","402","2016","4"
"111189","#12 - 1er pli C5 mécanisable-fenêtres","0.033","CECURITY - MISE SOUS PLI","402","402","2016","4"
"111190","#13 - Plis >1 C5 mécanisable-fenêtres","0.0055","CECURITY - MISE SOUS PLI","1368","1368","2016","4"
"111191","#14 - Fourniture C4 à fenêtres","0.099","CECURITY - MISE SOUS PLI","200","200","2016","4"
"111192","#15 - Pli manuel C4 à fenêtres","0.44","CECURITY - MISE SOUS PLI","200","200","2016","4"
"111193","#16 - Fourniture C4 à soufflet avec imp.adresse","0.55","CECURITY - MISE SOUS PLI","2","2","2016","4"
"111194","#17 - Pli manuel C4 à soufflet","0.44","CECURITY - MISE SOUS PLI","2","2","2016","4"
"111195","#18 - Timbres","1","CECURITY - AFFRANCHISSEMENT","631","631","2016","4"
"111196","#26 - Logistique courrier industriel (par enveloppe)","0.011","CECURITY - AFFRANCHISSEMENT","353","353","2016","4"
"111197","#19 - Dépôt La Poste","11.5","CECURITY - AFFRANCHISSEMENT","6","6","2016","4"
"111198","#20 - Gestion des PND","3","CECURITY - AFFRANCHISSEMENT","0","0","2016","4"
"111199","#21 - Livraison par coursier intramuros","79","CECURITY - AFFRANCHISSEMENT","1","1","2016","4"
"111200","#22 - Livraison par coursier 77a-78a-91a-95a","79","CECURITY - AFFRANCHISSEMENT","0","0","2016","4"
"111201","#23 - Livraison par coursier 77b-78b-91b-95b","79","CECURITY - AFFRANCHISSEMENT","0","0","2016","4"
"111202","#24 - Livraison par coursier 92-93-94","79","CECURITY - AFFRANCHISSEMENT","1","1","2016","4"
"111203","#1 - Archives uniquement","0.1","EDT","60","60","2016","5"
"111204","#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2016","5"
"111205","#3 - Original PDF vers Editique avec archivage","0.13","EDT","2014","2012","2016","5"
"111206","#4 - Copie PFP vers Agence sans archivage","0.1","EDT","827","827","2016","5"
"111207","#5 - Copie PDF vers Editique sans archivage","0.03","EDT","634","664","2016","5"
"111208","#6 - Copie PDF vers Agence sans archivage","0.03","EDT","452","455","2016","5"
"111209","#7 - Composition  & Personnalisation N&B","0.044","CECURITY - IMPRESSION","9104","8908","2016","5"
"111210","#8 - Traitement forfait (prise en charge Laser) 12 envois","60","CECURITY - IMPRESSION","1","1","2016","5"
"111211","#9 - Papier Blanc 80 gr","0.01","CECURITY - IMPRESSION","4552","4454","2016","5"
"111212","#10 - Traitement/Tri Regroupement","0.011","CECURITY - IMPRESSION","9104","8908","2016","5"
"111213","#11 - Fournitures C5 mécanisable-fenêtres","0.033","CECURITY - MISE SOUS PLI","415","376","2016","5"
"111214","#12 - 1er pli C5 mécanisable-fenêtres","0.033","CECURITY - MISE SOUS PLI","415","376","2016","5"
"111215","#13 - Plis >1 C5 mécanisable-fenêtres","0.0055","CECURITY - MISE SOUS PLI","1449","1318","2016","5"
"111216","#14 - Fourniture C4 à fenêtres","0.099","CECURITY - MISE SOUS PLI","189","187","2016","5"
"111217","#15 - Pli manuel C4 à fenêtres","0.44","CECURITY - MISE SOUS PLI","189","187","2016","5"
"111218","#16 - Fourniture C4 à soufflet avec imp.adresse","0.55","CECURITY - MISE SOUS PLI","2","2","2016","5"
"111219","#17 - Pli manuel C4 à soufflet","0.44","CECURITY - MISE SOUS PLI","2","2","2016","5"
"111220","#18 - Timbres","1","CECURITY - AFFRANCHISSEMENT","602","602","2016","5"
"111221","#26 - Logistique courrier industriel (par enveloppe)","0.011","CECURITY - AFFRANCHISSEMENT","319","319","2016","5"
"111222","#19 - Dépôt La Poste","11.5","CECURITY - AFFRANCHISSEMENT","6","6","2016","5"
"111223","#20 - Gestion des PND","3","CECURITY - AFFRANCHISSEMENT","8","8","2016","5"
"111224","#21 - Livraison par coursier intramuros","79","CECURITY - AFFRANCHISSEMENT","1","1","2016","5"
"111225","#22 - Livraison par coursier 77a-78a-91a-95a","79","CECURITY - AFFRANCHISSEMENT","0","0","2016","5"
"111226","#23 - Livraison par coursier 77b-78b-91b-95b","79","CECURITY - AFFRANCHISSEMENT","0","0","2016","5"
"111227","#24 - Livraison par coursier 92-93-94","79","CECURITY - AFFRANCHISSEMENT","1","1","2016","5"
"111228","#1 - Archives uniquement","0.1","EDT","100","100","2016","6"
"111229","#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2016","6"
"111230","#3 - Original PDF vers Editique avec archivage","0.13","EDT","2086","2086","2016","6"
"111231","#4 - Copie PFP vers Agence sans archivage","0.1","EDT","870","870","2016","6"
"111232","#5 - Copie PDF vers Editique sans archivage","0.03","EDT","670","668","2016","6"
"111233","#6 - Copie PDF vers Agence sans archivage","0.03","EDT","473","475","2016","6"
"111234","#7 - Composition  & Personnalisation N&B","0.044","CECURITY - IMPRESSION","9868","10064","2016","6"
"111235","#8 - Traitement forfait (prise en charge Laser) 12 envois","60","CECURITY - IMPRESSION","1","1","2016","6"
"111236","#9 - Papier Blanc 80 gr","0.01","CECURITY - IMPRESSION","4934","5032","2016","6"
"111237","#10 - Traitement/Tri Regroupement","0.011","CECURITY - IMPRESSION","9868","10064","2016","6"
"111238","#11 - Fournitures C5 mécanisable-fenêtres","0.033","CECURITY - MISE SOUS PLI","374","413","2016","6"
"111239","#12 - 1er pli C5 mécanisable-fenêtres","0.033","CECURITY - MISE SOUS PLI","374","413","2016","6"
"111240","#13 - Plis >1 C5 mécanisable-fenêtres","0.0055","CECURITY - MISE SOUS PLI","1452","1583","2016","6"
"111241","#14 - Fourniture C4 à fenêtres","0.099","CECURITY - MISE SOUS PLI","193","195","2016","6"
"111242","#15 - Pli manuel C4 à fenêtres","0.44","CECURITY - MISE SOUS PLI","193","195","2016","6"
"111243","#16 - Fourniture C4 à soufflet avec imp.adresse","0.55","CECURITY - MISE SOUS PLI","3","3","2016","6"
"111244","#17 - Pli manuel C4 à soufflet","0.44","CECURITY - MISE SOUS PLI","3","3","2016","6"
"111245","#18 - Timbres","1","CECURITY - AFFRANCHISSEMENT","669","669","2016","6"
"111246","#26 - Logistique courrier industriel (par enveloppe)","0.011","CECURITY - AFFRANCHISSEMENT","320","320","2016","6"
"111247","#19 - Dépôt La Poste","11.5","CECURITY - AFFRANCHISSEMENT","8","8","2016","6"
"111248","#20 - Gestion des PND","3","CECURITY - AFFRANCHISSEMENT","0","0","2016","6"
"111249","#21 - Livraison par coursier intramuros","79","CECURITY - AFFRANCHISSEMENT","0","0","2016","6"
"111250","#22 - Livraison par coursier 77a-78a-91a-95a","79","CECURITY - AFFRANCHISSEMENT","0","0","2016","6"
"111251","#23 - Livraison par coursier 77b-78b-91b-95b","79","CECURITY - AFFRANCHISSEMENT","0","0","2016","6"
"111252","#24 - Livraison par coursier 92-93-94","79","CECURITY - AFFRANCHISSEMENT","2","2","2016","6"
"111253","#1 - Archives uniquement","0.1","EDT","100","100","2016","7"
"111254","#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2016","7"
"111255","#3 - Original PDF vers Editique avec archivage","0.13","EDT","1813","1813","2016","7"
"111256","#4 - Copie PFP vers Agence sans archivage","0.1","EDT","738","738","2016","7"
"111257","#5 - Copie PDF vers Editique sans archivage","0.03","EDT","630","627","2016","7"
"111258","#6 - Copie PDF vers Agence sans archivage","0.03","EDT","385","389","2016","7"
"111259","#7 - Composition  & Personnalisation N&B","0.044","CECURITY - IMPRESSION","8518","8458","2016","7"
"111260","#8 - Traitement forfait (prise en charge Laser) 12 envois","60","CECURITY - IMPRESSION","1","1","2016","7"
"111261","#9 - Papier Blanc 80 gr","0.01","CECURITY - IMPRESSION","4259","4229","2016","7"
"111262","#10 - Traitement/Tri Regroupement","0.011","CECURITY - IMPRESSION","8518","8458","2016","7"
"111263","#11 - Fournitures C5 mécanisable-fenêtres","0.033","CECURITY - MISE SOUS PLI","398","380","2016","7"
"111264","#12 - 1er pli C5 mécanisable-fenêtres","0.033","CECURITY - MISE SOUS PLI","398","380","2016","7"
"111265","#13 - Plis >1 C5 mécanisable-fenêtres","0.0055","CECURITY - MISE SOUS PLI","1392","1350","2016","7"
"111266","#14 - Fourniture C4 à fenêtres","0.099","CECURITY - MISE SOUS PLI","171","171","2016","7"
"111267","#15 - Pli manuel C4 à fenêtres","0.44","CECURITY - MISE SOUS PLI","171","171","2016","7"
"111268","#16 - Fourniture C4 à soufflet avec imp.adresse","0.55","CECURITY - MISE SOUS PLI","2","2","2016","7"
"111269","#17 - Pli manuel C4 à soufflet","0.44","CECURITY - MISE SOUS PLI","2","2","2016","7"
"111270","#18 - Timbres","1","CECURITY - AFFRANCHISSEMENT","573","573","2016","7"
"111271","#26 - Logistique courrier industriel (par enveloppe)","0.011","CECURITY - AFFRANCHISSEMENT","295","295","2016","7"
"111272","#19 - Dépôt La Poste","11.5","CECURITY - AFFRANCHISSEMENT","6","6","2016","7"
"111273","#20 - Gestion des PND","3","CECURITY - AFFRANCHISSEMENT","0","0","2016","7"
"111274","#21 - Livraison par coursier intramuros","79","CECURITY - AFFRANCHISSEMENT","0","0","2016","7"
"111275","#22 - Livraison par coursier 77a-78a-91a-95a","79","CECURITY - AFFRANCHISSEMENT","0","0","2016","7"
"111276","#23 - Livraison par coursier 77b-78b-91b-95b","79","CECURITY - AFFRANCHISSEMENT","0","0","2016","7"
"111277","#24 - Livraison par coursier 92-93-94","79","CECURITY - AFFRANCHISSEMENT","2","2","2016","7"
"111278","#1 - Archives uniquement","0.1","EDT","39","39","2016","8"
"111279","#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2016","8"
"111280","#3 - Original PDF vers Editique avec archivage","0.13","EDT","1385","1385","2016","8"
"111281","#4 - Copie PFP vers Agence sans archivage","0.1","EDT","581","580","2016","8"
"111282","#5 - Copie PDF vers Editique sans archivage","0.03","EDT","453","448","2016","8"
"111283","#6 - Copie PDF vers Agence sans archivage","0.03","EDT","295","301","2016","8"
"111284","#7 - Composition  & Personnalisation N&B","0.044","CECURITY - IMPRESSION","6762","6822","2016","8"
"111285","#8 - Traitement forfait (prise en charge Laser) 12 envois","60","CECURITY - IMPRESSION","1","1","2016","8"
"111286","#9 - Papier Blanc 80 gr","0.01","CECURITY - IMPRESSION","3381","3411","2016","8"
"111287","#10 - Traitement/Tri Regroupement","0.011","CECURITY - IMPRESSION","6762","6822","2016","8"
"111288","#11 - Fournitures C5 mécanisable-fenêtres","0.033","CECURITY - MISE SOUS PLI","254","272","2016","8"
"111289","#12 - 1er pli C5 mécanisable-fenêtres","0.033","CECURITY - MISE SOUS PLI","254","272","2016","8"
"111290","#13 - Plis >1 C5 mécanisable-fenêtres","0.0055","CECURITY - MISE SOUS PLI","974","1016","2016","8"
"111291","#14 - Fourniture C4 à fenêtres","0.099","CECURITY - MISE SOUS PLI","132","132","2016","8"
"111292","#15 - Pli manuel C4 à fenêtres","0.44","CECURITY - MISE SOUS PLI","132","132","2016","8"
"111293","#16 - Fourniture C4 à soufflet avec imp.adresse","0.55","CECURITY - MISE SOUS PLI","2","2","2016","8"
"111294","#17 - Pli manuel C4 à soufflet","0.44","CECURITY - MISE SOUS PLI","2","2","2016","8"
"111295","#18 - Timbres","1","CECURITY - AFFRANCHISSEMENT","447","447","2016","8"
"111296","#26 - Logistique courrier industriel (par enveloppe)","0.011","CECURITY - AFFRANCHISSEMENT","230","230","2016","8"
"111297","#19 - Dépôt La Poste","11.5","CECURITY - AFFRANCHISSEMENT","4","4","2016","8"
"111298","#20 - Gestion des PND","3","CECURITY - AFFRANCHISSEMENT","8","8","2016","8"
"111299","#21 - Livraison par coursier intramuros","79","CECURITY - AFFRANCHISSEMENT","0","0","2016","8"
"111300","#22 - Livraison par coursier 77a-78a-91a-95a","79","CECURITY - AFFRANCHISSEMENT","0","0","2016","8"
"111301","#23 - Livraison par coursier 77b-78b-91b-95b","79","CECURITY - AFFRANCHISSEMENT","0","0","2016","8"
"111302","#24 - Livraison par coursier 92-93-94","79","CECURITY - AFFRANCHISSEMENT","2","2","2016","8"
"111303","#1 - Archives uniquement","0.1","EDT","111","111","2016","9"
"111304","#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2016","9"
"111305","#3 - Original PDF vers Editique avec archivage","0.13","EDT","1330","1329","2016","9"
"111306","#4 - Copie PFP vers Agence sans archivage","0.1","EDT","492","492","2016","9"
"111307","#5 - Copie PDF vers Editique sans archivage","0.03","EDT","423","424","2016","9"
"111308","#6 - Copie PDF vers Agence sans archivage","0.03","EDT","340","340","2016","9"
"111309","#7 - Composition  & Personnalisation N&B","0.044","CECURITY - IMPRESSION","6528","6528","2016","9"
"111310","#8 - Traitement forfait (prise en charge Laser) 12 envois","60","CECURITY - IMPRESSION","1","1","2016","9"
"111311","#9 - Papier Blanc 80 gr","0.01","CECURITY - IMPRESSION","3264","3264","2016","9"
"111312","#10 - Traitement/Tri Regroupement","0.011","CECURITY - IMPRESSION","6528","6528","2016","9"
"111313","#11 - Fournitures C5 mécanisable-fenêtres","0.033","CECURITY - MISE SOUS PLI","319","319","2016","9"
"111314","#12 - 1er pli C5 mécanisable-fenêtres","0.033","CECURITY - MISE SOUS PLI","319","319","2016","9"
"111315","#13 - Plis >1 C5 mécanisable-fenêtres","0.0055","CECURITY - MISE SOUS PLI","1173","1173","2016","9"
"111316","#14 - Fourniture C4 à fenêtres","0.099","CECURITY - MISE SOUS PLI","137","137","2016","9"
"111317","#15 - Pli manuel C4 à fenêtres","0.44","CECURITY - MISE SOUS PLI","137","137","2016","9"
"111318","#16 - Fourniture C4 à soufflet avec imp.adresse","0.55","CECURITY - MISE SOUS PLI","3","3","2016","9"
"111319","#17 - Pli manuel C4 à soufflet","0.44","CECURITY - MISE SOUS PLI","3","3","2016","9"
"111320","#18 - Timbres","1","CECURITY - AFFRANCHISSEMENT","469","469","2016","9"
"111321","#26 - Logistique courrier industriel (par enveloppe)","0.011","CECURITY - AFFRANCHISSEMENT","278","278","2016","9"
"111322","#19 - Dépôt La Poste","11.5","CECURITY - AFFRANCHISSEMENT","6","6","2016","9"
"111323","#20 - Gestion des PND","3","CECURITY - AFFRANCHISSEMENT","1","1","2016","9"
"111324","#21 - Livraison par coursier intramuros","79","CECURITY - AFFRANCHISSEMENT","0","0","2016","9"
"111325","#22 - Livraison par coursier 77a-78a-91a-95a","79","CECURITY - AFFRANCHISSEMENT","0","0","2016","9"
"111326","#23 - Livraison par coursier 77b-78b-91b-95b","79","CECURITY - AFFRANCHISSEMENT","0","0","2016","9"
"111327","#24 - Livraison par coursier 92-93-94","79","CECURITY - AFFRANCHISSEMENT","2","2","2016","9"
"111328","#1 - Archives uniquement","0.1","EDT","242","242","2016","10"
"111329","#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2016","10"
"111330","#3 - Original PDF vers Editique avec archivage","0.13","EDT","1615","1615","2016","10"
"111331","#4 - Copie PFP vers Agence sans archivage","0.1","EDT","648","649","2016","10"
"111332","#5 - Copie PDF vers Editique sans archivage","0.03","EDT","506","505","2016","10"
"111333","#6 - Copie PDF vers Agence sans archivage","0.03","EDT","386","386","2016","10"
"111334","#7 - Composition  & Personnalisation N&B","0.044","CECURITY - IMPRESSION","7786","7786","2016","10"
"111335","#8 - Traitement forfait (prise en charge Laser) 12 envois","60","CECURITY - IMPRESSION","1","1","2016","10"
"111336","#9 - Papier Blanc 80 gr","0.01","CECURITY - IMPRESSION","3893","3893","2016","10"
"111337","#10 - Traitement/Tri Regroupement","0.011","CECURITY - IMPRESSION","7786","7786","2016","10"
"111338","#11 - Fournitures C5 mécanisable-fenêtres","0.033","CECURITY - MISE SOUS PLI","271","271","2016","10"
"111339","#12 - 1er pli C5 mécanisable-fenêtres","0.033","CECURITY - MISE SOUS PLI","271","271","2016","10"
"111340","#13 - Plis >1 C5 mécanisable-fenêtres","0.0055","CECURITY - MISE SOUS PLI","1005","1005","2016","10"
"111341","#14 - Fourniture C4 à fenêtres","0.099","CECURITY - MISE SOUS PLI","177","179","2016","10"
"111342","#15 - Pli manuel C4 à fenêtres","0.44","CECURITY - MISE SOUS PLI","177","179","2016","10"
"111343","#16 - Fourniture C4 à soufflet avec imp.adresse","0.55","CECURITY - MISE SOUS PLI","3","1","2016","10"
"111344","#17 - Pli manuel C4 à soufflet","0.44","CECURITY - MISE SOUS PLI","3","1","2016","10"
"111345","#18 - Timbres","1","CECURITY - AFFRANCHISSEMENT","510","510","2016","10"
"111346","#26 - Logistique courrier industriel (par enveloppe)","0.011","CECURITY - AFFRANCHISSEMENT","229","229","2016","10"
"111347","#19 - Dépôt La Poste","11.5","CECURITY - AFFRANCHISSEMENT","4","4","2016","10"
"111348","#20 - Gestion des PND","3","CECURITY - AFFRANCHISSEMENT","1","3","2016","10"
"111349","#21 - Livraison par coursier intramuros","79","CECURITY - AFFRANCHISSEMENT","0","0","2016","10"
"111350","#22 - Livraison par coursier 77a-78a-91a-95a","79","CECURITY - AFFRANCHISSEMENT","0","0","2016","10"
"111351","#23 - Livraison par coursier 77b-78b-91b-95b","79","CECURITY - AFFRANCHISSEMENT","0","0","2016","10"
"111352","#24 - Livraison par coursier 92-93-94","79","CECURITY - AFFRANCHISSEMENT","3","2","2016","10"
"111353","#1 - Archives uniquement","0.1","EDT","151","151","2016","11"
"111354","#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2016","11"
"111355","#3 - Original PDF vers Editique avec archivage","0.13","EDT","1937","1937","2016","11"
"111357","#5 - Copie PDF vers Editique sans archivage","0.03","EDT","606","576","2016","11"
"111358","#6 - Copie PDF vers Agence sans archivage","0.03","EDT","425","455","2016","11"
"111359","#7 - Composition  & Personnalisation N&B","0.044","CECURITY - IMPRESSION","8638","8638","2016","11"
"111360","#8 - Traitement forfait (prise en charge Laser) 12 envois","60","CECURITY - IMPRESSION","1","1","2016","11"
"111361","#9 - Papier Blanc 80 gr","0.01","CECURITY - IMPRESSION","4319","4319","2016","11"
"111362","#10 - Traitement/Tri Regroupement","0.011","CECURITY - IMPRESSION","8638","8638","2016","11"
"111363","#11 - Fournitures C5 mécanisable-fenêtres","0.033","CECURITY - MISE SOUS PLI","297","297","2016","11"
"111364","#12 - 1er pli C5 mécanisable-fenêtres","0.033","CECURITY - MISE SOUS PLI","297","297","2016","11"
"111365","#13 - Plis >1 C5 mécanisable-fenêtres","0.0055","CECURITY - MISE SOUS PLI","1099","1099","2016","11"
"111366","#14 - Fourniture C4 à fenêtres","0.099","CECURITY - MISE SOUS PLI","197","197","2016","11"
"111367","#15 - Pli manuel C4 à fenêtres","0.44","CECURITY - MISE SOUS PLI","197","197","2016","11"
"111368","#16 - Fourniture C4 à soufflet avec imp.adresse","0.55","CECURITY - MISE SOUS PLI","2","2","2016","11"
"111369","#17 - Pli manuel C4 à soufflet","0.44","CECURITY - MISE SOUS PLI","2","2","2016","11"
"111370","#18 - Timbres","1","CECURITY - AFFRANCHISSEMENT","572","572","2016","11"
"111371","#26 - Logistique courrier industriel (par enveloppe)","0.011","CECURITY - AFFRANCHISSEMENT","231","231","2016","11"
"111372","#19 - Dépôt La Poste","11.5","CECURITY - AFFRANCHISSEMENT","4","4","2016","11"
"111373","#20 - Gestion des PND","3","CECURITY - AFFRANCHISSEMENT","1","0","2016","11"
"111374","#21 - Livraison par coursier intramuros","79","CECURITY - AFFRANCHISSEMENT","0","0","2016","11"
"111375","#22 - Livraison par coursier 77a-78a-91a-95a","79","CECURITY - AFFRANCHISSEMENT","0","0","2016","11"
"111376","#23 - Livraison par coursier 77b-78b-91b-95b","79","CECURITY - AFFRANCHISSEMENT","0","0","2016","11"
"111377","#24 - Livraison par coursier 92-93-94","79","CECURITY - AFFRANCHISSEMENT","2","2","2016","11"
"111378","#1 - Archives uniquement","0.1","EDT","196","196","2016","12"
"111379","#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2016","12"
"111380","#3 - Original PDF vers Editique avec archivage","0.13","EDT","1903","1900","2016","12"
"111381","#4 - Copie PFP vers Agence sans archivage","0.1","EDT","785","785","2016","12"
"111382","#5 - Copie PDF vers Editique sans archivage","0.03","EDT","625","582","2016","12"
"111383","#6 - Copie PDF vers Agence sans archivage","0.03","EDT","393","439","2016","12"
"111384","#7 - Composition  & Personnalisation N&B","0.044","CECURITY - IMPRESSION","8382","8382","2016","12"
"111385","#8 - Traitement forfait (prise en charge Laser) 12 envois","60","CECURITY - IMPRESSION","1","1","2016","12"
"111386","#9 - Papier Blanc 80 gr","0.01","CECURITY - IMPRESSION","4191","4191","2016","12"
"111387","#10 - Traitement/Tri Regroupement","0.011","CECURITY - IMPRESSION","8382","8382","2016","12"
"111388","#11 - Fournitures C5 mécanisable-fenêtres","0.033","CECURITY - MISE SOUS PLI","310","310","2016","12"
"111389","#12 - 1er pli C5 mécanisable-fenêtres","0.033","CECURITY - MISE SOUS PLI","310","310","2016","12"
"111390","#13 - Plis >1 C5 mécanisable-fenêtres","0.0055","CECURITY - MISE SOUS PLI","1188","1188","2016","12"
"111391","#14 - Fourniture C4 à fenêtres","0.099","CECURITY - MISE SOUS PLI","178","178","2016","12"
"111392","#15 - Pli manuel C4 à fenêtres","0.44","CECURITY - MISE SOUS PLI","178","178","2016","12"
"111393","#16 - Fourniture C4 à soufflet avec imp.adresse","0.55","CECURITY - MISE SOUS PLI","3","3","2016","12"
"111394","#17 - Pli manuel C4 à soufflet","0.44","CECURITY - MISE SOUS PLI","3","3","2016","12"
"111395","#18 - Timbres","1","CECURITY - AFFRANCHISSEMENT","552","552","2016","12"
"111396","#26 - Logistique courrier industriel (par enveloppe)","0.011","CECURITY - AFFRANCHISSEMENT","265","265","2016","12"
"111397","#19 - Dépôt La Poste","11.5","CECURITY - AFFRANCHISSEMENT","6","5","2016","12"
"111398","#20 - Gestion des PND","3","CECURITY - AFFRANCHISSEMENT","0","0","2016","12"
"111399","#21 - Livraison par coursier intramuros","79","CECURITY - AFFRANCHISSEMENT","0","0","2016","12"
"111400","#22 - Livraison par coursier 77a-78a-91a-95a","79","CECURITY - AFFRANCHISSEMENT","0","0","2016","12"
"111401","#23 - Livraison par coursier 77b-78b-91b-95b","79","CECURITY - AFFRANCHISSEMENT","0","0","2016","12"
"111402","#24 - Livraison par coursier 92-93-94","79","CECURITY - AFFRANCHISSEMENT","2","2","2016","12"
"111403","#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2015","1"
"111404","#3 - Original PDF vers Editique avec archivage","0.13","EDT","1438","1434","2015","1"
"111405","#4 - Copie PFP vers Agence sans archivage","0.1","EDT","227","228","2015","1"
"111406","#5 - Copie PDF vers Editique sans archivage","0.03","EDT","830","794","2015","1"
"111407","#6 - Copie PDF vers Agence sans archivage","0.03","EDT","330","330","2015","1"
"111408","#7 - Composition  & Personnalisation N&B","0.044","CECURITY - IMPRESSION","8468","8468","2015","1"
"111409","#8 - Traitement forfait (prise en charge Laser) 12 envois","60","CECURITY - IMPRESSION","1","1","2015","1"
"111410","#9 - Papier Blanc 80 gr","0.01","CECURITY - IMPRESSION","4234","4234","2015","1"
"111411","#10 - Traitement/Tri Regroupement","0.011","CECURITY - IMPRESSION","8468","8468","2015","1"
"111412","#11 - Fournitures C5 mécanisable-fenêtres","0.033","CECURITY - MISE SOUS PLI","268","268","2015","1"
"111413","#12 - 1er pli C5 mécanisable-fenêtres","0.033","CECURITY - MISE SOUS PLI","268","268","2015","1"
"111414","#13 - Plis >1 C5 mécanisable-fenêtres","0.0055","CECURITY - MISE SOUS PLI","984","984","2015","1"
"111415","#14 - Fourniture C4 à fenêtres","0.099","CECURITY - MISE SOUS PLI","156","156","2015","1"
"111416","#15 - Pli manuel C4 à fenêtres","0.44","CECURITY - MISE SOUS PLI","156","156","2015","1"
"111417","#16 - Fourniture C4 à soufflet avec imp.adresse","0.55","CECURITY - MISE SOUS PLI","4","4","2015","1"
"111418","#17 - Pli manuel C4 à soufflet","0.44","CECURITY - MISE SOUS PLI","4","4","2015","1"
"111419","#18 - Timbres","1","CECURITY - AFFRANCHISSEMENT","495","495","2015","1"
"111420","#26 - Logistique courrier industriel (par enveloppe)","0.011","CECURITY - AFFRANCHISSEMENT","213","213","2015","1"
"111421","#19 - Dépôt La Poste","11.5","CECURITY - AFFRANCHISSEMENT","6","6","2015","1"
"111422","#20 - Gestion des PND","3","CECURITY - AFFRANCHISSEMENT","3","3","2015","1"
"111423","#21 - Livraison par coursier intramuros","79","CECURITY - AFFRANCHISSEMENT","1","1","2015","1"
"111424","#22 - Livraison par coursier 77a-78a-91a-95a","79","CECURITY - AFFRANCHISSEMENT","0","0","2015","1"
"111425","#23 - Livraison par coursier 77b-78b-91b-95b","79","CECURITY - AFFRANCHISSEMENT","0","0","2015","1"
"111426","#24 - Livraison par coursier 92-93-94","79","CECURITY - AFFRANCHISSEMENT","3","3","2015","1"
"111427","#1 - Archives uniquement","0.1","EDT","10","10","2015","2"
"111428","#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2015","2"
"111429","#3 - Original PDF vers Editique avec archivage","0.13","EDT","1296","1293","2015","2"
"111430","#4 - Copie PFP vers Agence sans archivage","0.1","EDT","79","81","2015","2"
"111431","#5 - Copie PDF vers Editique sans archivage","0.03","EDT","746","739","2015","2"
"111432","#6 - Copie PDF vers Agence sans archivage","0.03","EDT","398","398","2015","2"
"111433","#7 - Composition  & Personnalisation N&B","0.044","CECURITY - IMPRESSION","7440","7440","2015","2"
"111434","#8 - Traitement forfait (prise en charge Laser) 12 envois","60","CECURITY - IMPRESSION","1","1","2015","2"
"111435","#9 - Papier Blanc 80 gr","0.01","CECURITY - IMPRESSION","3720","3720","2015","2"
"111436","#10 - Traitement/Tri Regroupement","0.011","CECURITY - IMPRESSION","7440","7440","2015","2"
"111437","#11 - Fournitures C5 mécanisable-fenêtres","0.033","CECURITY - MISE SOUS PLI","277","277","2015","2"
"111438","#12 - 1er pli C5 mécanisable-fenêtres","0.033","CECURITY - MISE SOUS PLI","277","277","2015","2"
"111439","#13 - Plis >1 C5 mécanisable-fenêtres","0.0055","CECURITY - MISE SOUS PLI","1041","1041","2015","2"
"111440","#14 - Fourniture C4 à fenêtres","0.099","CECURITY - MISE SOUS PLI","156","159","2015","2"
"111441","#15 - Pli manuel C4 à fenêtres","0.44","CECURITY - MISE SOUS PLI","156","159","2015","2"
"111442","#16 - Fourniture C4 à soufflet avec imp.adresse","0.55","CECURITY - MISE SOUS PLI","4","1","2015","2"
"111443","#17 - Pli manuel C4 à soufflet","0.44","CECURITY - MISE SOUS PLI","4","1","2015","2"
"111444","#18 - Timbres","1","CECURITY - AFFRANCHISSEMENT","443","443","2015","2"
"111445","#26 - Logistique courrier industriel (par enveloppe)","0.011","CECURITY - AFFRANCHISSEMENT","236","236","2015","2"
"111446","#19 - Dépôt La Poste","11.5","CECURITY - AFFRANCHISSEMENT","8","8","2015","2"
"111447","#20 - Gestion des PND","3","CECURITY - AFFRANCHISSEMENT","3","3","2015","2"
"111448","#21 - Livraison par coursier intramuros","79","CECURITY - AFFRANCHISSEMENT","1","1","2015","2"
"111449","#22 - Livraison par coursier 77a-78a-91a-95a","79","CECURITY - AFFRANCHISSEMENT","0","0","2015","2"
"111450","#23 - Livraison par coursier 77b-78b-91b-95b","79","CECURITY - AFFRANCHISSEMENT","0","0","2015","2"
"111451","#24 - Livraison par coursier 92-93-94","79","CECURITY - AFFRANCHISSEMENT","3","3","2015","2"
