"#1 - Archives uniquement","0.1","EDT","280","273","2018","1"
"#7 - Composition  & Personnalisation N&B","0.0449","CECURITY - IMPRESSION","5964","5964","2017","9"
"#8 - Traitement forfait (prise en charge Laser) 12 envois","61.2","CECURITY - IMPRESSION","1","1","2017","9"
"#9 - Papier Blanc 80 gr","0.01","CECURITY - IMPRESSION","2982","2982","2017","9"
"#10 - Traitement/Tri Regroupement","0.011","CECURITY - IMPRESSION","5964","5964","2017","9"
"#11 - Fournitures C5 mécanisable-fenêtres","0.0337","CECURITY - MISE SOUS PLI","297","297","2017","9"
"#12 - 1er pli C5 mécanisable-fenêtres","0.0337","CECURITY - MISE SOUS PLI","297","297","2017","9"
"#13 - Plis >1 C5 mécanisable-fenêtres","0.0056","CECURITY - MISE SOUS PLI","1177","1177","2017","9"
"#14 - Fourniture C4 à fenêtres","0.101","CECURITY - MISE SOUS PLI","122","122","2017","9"
"#15 - Pli manuel C4 à fenêtres","0.449","CECURITY - MISE SOUS PLI","122","122","2017","9"
"#16 - Fourniture C4 à soufflet avec imp.adresse","0.561","CECURITY - MISE SOUS PLI","2","2","2017","9"
"#17 - Pli manuel C4 à soufflet","0.449","CECURITY - MISE SOUS PLI","2","2","2017","9"
"#18 - Timbres","1.0","CECURITY - AFFRANCHISSEMENT","456","456","2017","9"
"#26 - Logistique courrier industriel (par enveloppe)","0.0112","CECURITY - AFFRANCHISSEMENT","257","257","2017","9"
"#19 - Dépôt La Poste","11.73","CECURITY - AFFRANCHISSEMENT","5","5","2017","9"
"#20 - Gestion des PND","3.06","CECURITY - AFFRANCHISSEMENT","0","0","2017","9"
"#21 - Livraison par coursier intramuros","80.58","CECURITY - AFFRANCHISSEMENT","0","0","2017","9"
"#22 - Livraison par coursier 77a-78a-91a-95a","80.58","CECURITY - AFFRANCHISSEMENT","0","0","2017","9"
"#23 - Livraison par coursier 77b-78b-91b-95b","80.58","CECURITY - AFFRANCHISSEMENT","0","0","2017","9"
"#24 - Livraison par coursier 92-93-94","80.58","CECURITY - AFFRANCHISSEMENT","2","2","2017","9"
"#1 - Archives uniquement","0.1","EDT","319","327","2017","10"
"#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2017","10"
"#3 - Original PDF vers Editique avec archivage","0.13","EDT","1683","1675","2017","10"
"#4 - Copie PFP vers Agence sans archivage","0.1","EDT","644","658","2017","10"
"#5 - Copie PDF vers Editique sans archivage","0.03","EDT","536","490","2017","10"
"#6 - Copie PDF vers Agence sans archivage","0.03","EDT","433","475","2017","10"
"#7 - Composition  & Personnalisation N&B","0.0449","CECURITY - IMPRESSION","8280","8280","2017","10"
"#8 - Traitement forfait (prise en charge Laser) 12 envois","61.2","CECURITY - IMPRESSION","1","1","2017","10"
"#9 - Papier Blanc 80 gr","0.01","CECURITY - IMPRESSION","4140","4140","2017","10"
"#10 - Traitement/Tri Regroupement","0.011","CECURITY - IMPRESSION","8280","8280","2017","10"
"#11 - Fournitures C5 mécanisable-fenêtres","0.0337","CECURITY - MISE SOUS PLI","308","308","2017","10"
"#12 - 1er pli C5 mécanisable-fenêtres","0.0337","CECURITY - MISE SOUS PLI","308","308","2017","10"
"#13 - Plis >1 C5 mécanisable-fenêtres","0.0056","CECURITY - MISE SOUS PLI","1190","1190","2017","10"
"#14 - Fourniture C4 à fenêtres","0.101","CECURITY - MISE SOUS PLI","189","189","2017","10"
"#15 - Pli manuel C4 à fenêtres","0.449","CECURITY - MISE SOUS PLI","189","189","2017","10"
"#16 - Fourniture C4 à soufflet avec imp.adresse","0.561","CECURITY - MISE SOUS PLI","3","3","2017","10"
"#17 - Pli manuel C4 à soufflet","0.449","CECURITY - MISE SOUS PLI","3","3","2017","10"
"#18 - Timbres","1.0","CECURITY - AFFRANCHISSEMENT","630","630","2017","10"
"#26 - Logistique courrier industriel (par enveloppe)","0.0112","CECURITY - AFFRANCHISSEMENT","256","256","2017","10"
"#19 - Dépôt La Poste","11.73","CECURITY - AFFRANCHISSEMENT","4","4","2017","10"
"#20 - Gestion des PND","3.06","CECURITY - AFFRANCHISSEMENT","1","1","2017","10"
"#21 - Livraison par coursier intramuros","80.58","CECURITY - AFFRANCHISSEMENT","0","0","2017","10"
"#22 - Livraison par coursier 77a-78a-91a-95a","80.58","CECURITY - AFFRANCHISSEMENT","0","0","2017","10"
"#23 - Livraison par coursier 77b-78b-91b-95b","80.58","CECURITY - AFFRANCHISSEMENT","0","0","2017","10"
"#24 - Livraison par coursier 92-93-94","80.58","CECURITY - AFFRANCHISSEMENT","9","9","2017","10"
"#1 - Archives uniquement","0.1","EDT","10737","10825","2017","11"
"#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2017","11"
"#3 - Original PDF vers Editique avec archivage","0.13","EDT","1954","1866","2017","11"
"#4 - Copie PFP vers Agence sans archivage","0.1","EDT","774","1573","2017","11"
"#5 - Copie PDF vers Editique sans archivage","0.03","EDT","609","941","2017","11"
"#6 - Copie PDF vers Agence sans archivage","0.03","EDT","477","910","2017","11"
"#7 - Composition  & Personnalisation N&B","0.0449","CECURITY - IMPRESSION","9348","9348","2017","11"
"#8 - Traitement forfait (prise en charge Laser) 12 envois","61.2","CECURITY - IMPRESSION","1","1","2017","11"
"#9 - Papier Blanc 80 gr","0.01","CECURITY - IMPRESSION","4674","4674","2017","11"
"#10 - Traitement/Tri Regroupement","0.011","CECURITY - IMPRESSION","9348","9348","2017","11"
"#11 - Fournitures C5 mécanisable-fenêtres","0.0337","CECURITY - MISE SOUS PLI","298","298","2017","11"
"#12 - 1er pli C5 mécanisable-fenêtres","0.0337","CECURITY - MISE SOUS PLI","298","298","2017","11"
"#13 - Plis >1 C5 mécanisable-fenêtres","0.0056","CECURITY - MISE SOUS PLI","1222","1222","2017","11"
"#14 - Fourniture C4 à fenêtres","0.101","CECURITY - MISE SOUS PLI","231","231","2017","11"
"#15 - Pli manuel C4 à fenêtres","0.449","CECURITY - MISE SOUS PLI","231","231","2017","11"
"#16 - Fourniture C4 à soufflet avec imp.adresse","0.561","CECURITY - MISE SOUS PLI","2","2","2017","11"
"#17 - Pli manuel C4 à soufflet","0.449","CECURITY - MISE SOUS PLI","2","2","2017","11"
"#18 - Timbres","1.0","CECURITY - AFFRANCHISSEMENT","665","665","2017","11"
"#26 - Logistique courrier industriel (par enveloppe)","0.0112","CECURITY - AFFRANCHISSEMENT","245","245","2017","11"
"#19 - Dépôt La Poste","11.73","CECURITY - AFFRANCHISSEMENT","5","5","2017","11"
"#20 - Gestion des PND","3.06","CECURITY - AFFRANCHISSEMENT","0","0","2017","11"
"#21 - Livraison par coursier intramuros","80.58","CECURITY - AFFRANCHISSEMENT","0","0","2017","11"
"#22 - Livraison par coursier 77a-78a-91a-95a","80.58","CECURITY - AFFRANCHISSEMENT","0","0","2017","11"
"#23 - Livraison par coursier 77b-78b-91b-95b","80.58","CECURITY - AFFRANCHISSEMENT","0","0","2017","11"
"#24 - Livraison par coursier 92-93-94","80.58","CECURITY - AFFRANCHISSEMENT","2","2","2017","11"
"#1 - Archives uniquement","0.1","EDT","112","539","2017","12"
"#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2017","12"
"#3 - Original PDF vers Editique avec archivage","0.13","EDT","1924","1986","2017","12"
"#4 - Copie PFP vers Agence sans archivage","0.1","EDT","790","817","2017","12"
"#5 - Copie PDF vers Editique sans archivage","0.03","EDT","642","585","2017","12"
"#6 - Copie PDF vers Agence sans archivage","0.03","EDT","411","472","2017","12"
"#7 - Composition  & Personnalisation N&B","0.0449","CECURITY - IMPRESSION","9416","9416","2017","12"
"#8 - Traitement forfait (prise en charge Laser) 12 envois","61.2","CECURITY - IMPRESSION","1","1","2017","12"
"#9 - Papier Blanc 80 gr","0.01","CECURITY - IMPRESSION","9716","4708","2017","12"
"#10 - Traitement/Tri Regroupement","0.011","CECURITY - IMPRESSION","9416","9416","2017","12"
"#11 - Fournitures C5 mécanisable-fenêtres","0.0337","CECURITY - MISE SOUS PLI","514","514","2017","12"
"#12 - 1er pli C5 mécanisable-fenêtres","0.0337","CECURITY - MISE SOUS PLI","514","514","2017","12"
"#13 - Plis >1 C5 mécanisable-fenêtres","0.0056","CECURITY - MISE SOUS PLI","1876","1876","2017","12"
"#14 - Fourniture C4 à fenêtres","0.101","CECURITY - MISE SOUS PLI","219","219","2017","12"
"#15 - Pli manuel C4 à fenêtres","0.449","CECURITY - MISE SOUS PLI","219","219","2017","12"
"#16 - Fourniture C4 à soufflet avec imp.adresse","0.561","CECURITY - MISE SOUS PLI","4","4","2017","12"
"#17 - Pli manuel C4 à soufflet","0.449","CECURITY - MISE SOUS PLI","4","4","2017","12"
"#18 - Timbres","1.0","CECURITY - AFFRANCHISSEMENT","765","765","2017","12"
"#26 - Logistique courrier industriel (par enveloppe)","0.0112","CECURITY - AFFRANCHISSEMENT","442","442","2017","12"
"#19 - Dépôt La Poste","11.73","CECURITY - AFFRANCHISSEMENT","3","3","2017","12"
"#20 - Gestion des PND","3.06","CECURITY - AFFRANCHISSEMENT","0","0","2017","12"
"#21 - Livraison par coursier intramuros","80.58","CECURITY - AFFRANCHISSEMENT","0","0","2017","12"
"#22 - Livraison par coursier 77a-78a-91a-95a","80.58","CECURITY - AFFRANCHISSEMENT","0","0","2017","12"
"#23 - Livraison par coursier 77b-78b-91b-95b","80.58","CECURITY - AFFRANCHISSEMENT","0","0","2017","12"
"#24 - Livraison par coursier 92-93-94","80.58","CECURITY - AFFRANCHISSEMENT","2","2","2017","12"
"#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2016","1"
"#3 - Original PDF vers Editique avec archivage","0.13","EDT","1611","1609","2016","1"
"#4 - Copie PFP vers Agence sans archivage","0.1","EDT","631","631","2016","1"
"#5 - Copie PDF vers Editique sans archivage","0.03","EDT","541","562","2016","1"
"#6 - Copie PDF vers Agence sans archivage","0.03","EDT","355","357","2016","1"
"#7 - Composition  & Personnalisation N&B","0.044","CECURITY - IMPRESSION","7912","7912","2016","1"
"#8 - Traitement forfait (prise en charge Laser) 12 envois","60","CECURITY - IMPRESSION","1","1","2016","1"
"#9 - Papier Blanc 80 gr","0.01","CECURITY - IMPRESSION","3956","3956","2016","1"
"#10 - Traitement/Tri Regroupement","0.011","CECURITY - IMPRESSION","7912","7912","2016","1"
"#11 - Fournitures C5 mécanisable-fenêtres","0.033","CECURITY - MISE SOUS PLI","299","299","2016","1"
"#12 - 1er pli C5 mécanisable-fenêtres","0.033","CECURITY - MISE SOUS PLI","299","299","2016","1"
"#13 - Plis >1 C5 mécanisable-fenêtres","0.0055","CECURITY - MISE SOUS PLI","1113","1113","2016","1"
"#14 - Fourniture C4 à fenêtres","0.099","CECURITY - MISE SOUS PLI","176","176","2016","1"
"#15 - Pli manuel C4 à fenêtres","0.44","CECURITY - MISE SOUS PLI","176","176","2016","1"
"#16 - Fourniture C4 à soufflet avec imp.adresse","0.55","CECURITY - MISE SOUS PLI","2","2","2016","1"
"#17 - Pli manuel C4 à soufflet","0.44","CECURITY - MISE SOUS PLI","2","2","2016","1"
"#18 - Timbres","1","CECURITY - AFFRANCHISSEMENT","540","540","2016","1"
"#26 - Logistique courrier industriel (par enveloppe)","0.011","CECURITY - AFFRANCHISSEMENT","248","248","2016","1"
"#19 - Dépôt La Poste","11.5","CECURITY - AFFRANCHISSEMENT","6","6","2016","1"
"#20 - Gestion des PND","3","CECURITY - AFFRANCHISSEMENT","0","0","2016","1"
"#21 - Livraison par coursier intramuros","79","CECURITY - AFFRANCHISSEMENT","1","1","2016","1"
"#22 - Livraison par coursier 77a-78a-91a-95a","79","CECURITY - AFFRANCHISSEMENT","0","0","2016","1"
"#23 - Livraison par coursier 77b-78b-91b-95b","79","CECURITY - AFFRANCHISSEMENT","0","0","2016","1"
"#4 - Copie PFP vers Agence sans archivage","0.1","EDT","833","835","2016","11"
"#24 - Livraison par coursier 92-93-94","79","CECURITY - AFFRANCHISSEMENT","2","1","2016","1"
"#1 - Archives uniquement","0.1","EDT","29","29","2016","2"
"#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2016","2"
"#3 - Original PDF vers Editique avec archivage","0.13","EDT","1425","1425","2016","2"
"#4 - Copie PFP vers Agence sans archivage","0.1","EDT","560","560","2016","2"
"#5 - Copie PDF vers Editique sans archivage","0.03","EDT","439","439","2016","2"
"#6 - Copie PDF vers Agence sans archivage","0.03","EDT","347","347","2016","2"
"#7 - Composition  & Personnalisation N&B","0.044","CECURITY - IMPRESSION","6724","6724","2016","2"
"#8 - Traitement forfait (prise en charge Laser) 12 envois","60","CECURITY - IMPRESSION","1","1","2016","2"
"#9 - Papier Blanc 80 gr","0.01","CECURITY - IMPRESSION","3362","3362","2016","2"
"#10 - Traitement/Tri Regroupement","0.011","CECURITY - IMPRESSION","6724","6724","2016","2"
"#11 - Fournitures C5 mécanisable-fenêtres","0.033","CECURITY - MISE SOUS PLI","267","267","2016","2"
"#12 - 1er pli C5 mécanisable-fenêtres","0.033","CECURITY - MISE SOUS PLI","267","267","2016","2"
"#13 - Plis >1 C5 mécanisable-fenêtres","0.0055","CECURITY - MISE SOUS PLI","1107","1107","2016","2"
"#14 - Fourniture C4 à fenêtres","0.099","CECURITY - MISE SOUS PLI","164","164","2016","2"
"#15 - Pli manuel C4 à fenêtres","0.44","CECURITY - MISE SOUS PLI","164","164","2016","2"
"#16 - Fourniture C4 à soufflet avec imp.adresse","0.55","CECURITY - MISE SOUS PLI","2","2","2016","2"
"#17 - Pli manuel C4 à soufflet","0.44","CECURITY - MISE SOUS PLI","2","2","2016","2"
"#18 - Timbres","1","CECURITY - AFFRANCHISSEMENT","503","503","2016","2"
"#26 - Logistique courrier industriel (par enveloppe)","0.011","CECURITY - AFFRANCHISSEMENT","230","230","2016","2"
"#19 - Dépôt La Poste","11.5","CECURITY - AFFRANCHISSEMENT","6","6","2016","2"
"#20 - Gestion des PND","3","CECURITY - AFFRANCHISSEMENT","0","0","2016","2"
"#21 - Livraison par coursier intramuros","79","CECURITY - AFFRANCHISSEMENT","1","1","2016","2"
"#22 - Livraison par coursier 77a-78a-91a-95a","79","CECURITY - AFFRANCHISSEMENT","0","0","2016","2"
"#23 - Livraison par coursier 77b-78b-91b-95b","79","CECURITY - AFFRANCHISSEMENT","0","0","2016","2"
"#24 - Livraison par coursier 92-93-94","79","CECURITY - AFFRANCHISSEMENT","2","1","2016","2"
"#1 - Archives uniquement","0.1","EDT","18","18","2016","3"
"#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2016","3"
"#3 - Original PDF vers Editique avec archivage","0.13","EDT","2378","2377","2016","3"
"#4 - Copie PFP vers Agence sans archivage","0.1","EDT","829","829","2016","3"
"#5 - Copie PDF vers Editique sans archivage","0.03","EDT","868","869","2016","3"
"#6 - Copie PDF vers Agence sans archivage","0.03","EDT","0","0","2016","3"
"#7 - Composition  & Personnalisation N&B","0.044","CECURITY - IMPRESSION","9870","9870","2016","3"
"#8 - Traitement forfait (prise en charge Laser) 12 envois","60","CECURITY - IMPRESSION","1","1","2016","3"
"#9 - Papier Blanc 80 gr","0.01","CECURITY - IMPRESSION","4935","4935","2016","3"
"#10 - Traitement/Tri Regroupement","0.011","CECURITY - IMPRESSION","0","0","2016","3"
"#11 - Fournitures C5 mécanisable-fenêtres","0.033","CECURITY - MISE SOUS PLI","738","738","2016","3"
"#12 - 1er pli C5 mécanisable-fenêtres","0.033","CECURITY - MISE SOUS PLI","738","738","2016","3"
"#13 - Plis >1 C5 mécanisable-fenêtres","0.0055","CECURITY - MISE SOUS PLI","2502","2502","2016","3"
"#14 - Fourniture C4 à fenêtres","0.099","CECURITY - MISE SOUS PLI","179","179","2016","3"
"#15 - Pli manuel C4 à fenêtres","0.44","CECURITY - MISE SOUS PLI","179","179","2016","3"
"#16 - Fourniture C4 à soufflet avec imp.adresse","0.55","CECURITY - MISE SOUS PLI","3","3","2016","3"
"#17 - Pli manuel C4 à soufflet","0.44","CECURITY - MISE SOUS PLI","0","0","2016","3"
"#18 - Timbres","1","CECURITY - AFFRANCHISSEMENT","792","792","2016","3"
"#26 - Logistique courrier industriel (par enveloppe)","0.011","CECURITY - AFFRANCHISSEMENT","640","640","2016","3"
"#19 - Dépôt La Poste","11.5","CECURITY - AFFRANCHISSEMENT","7","6","2016","3"
"#20 - Gestion des PND","3","CECURITY - AFFRANCHISSEMENT","0","0","2016","3"
"#21 - Livraison par coursier intramuros","79","CECURITY - AFFRANCHISSEMENT","1","1","2016","3"
"#22 - Livraison par coursier 77a-78a-91a-95a","79","CECURITY - AFFRANCHISSEMENT","0","0","2016","3"
"#23 - Livraison par coursier 77b-78b-91b-95b","79","CECURITY - AFFRANCHISSEMENT","0","0","2016","3"
"#24 - Livraison par coursier 92-93-94","79","CECURITY - AFFRANCHISSEMENT","2","1","2016","3"
"#1 - Archives uniquement","0.1","EDT","62","62","2016","4"
"#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2016","4"
"#3 - Original PDF vers Editique avec archivage","0.13","EDT","2038","2036","2016","4"
"#4 - Copie PFP vers Agence sans archivage","0.1","EDT","788","788","2016","4"
"#5 - Copie PDF vers Editique sans archivage","0.03","EDT","677","642","2016","4"
"#6 - Copie PDF vers Agence sans archivage","0.03","EDT","456","462","2016","4"
"#7 - Composition  & Personnalisation N&B","0.044","CECURITY - IMPRESSION","8928","8928","2016","4"
"#8 - Traitement forfait (prise en charge Laser) 12 envois","60","CECURITY - IMPRESSION","1","1","2016","4"
"#9 - Papier Blanc 80 gr","0.01","CECURITY - IMPRESSION","4464","4464","2016","4"
"#10 - Traitement/Tri Regroupement","0.011","CECURITY - IMPRESSION","8928","8928","2016","4"
"#11 - Fournitures C5 mécanisable-fenêtres","0.033","CECURITY - MISE SOUS PLI","402","402","2016","4"
"#12 - 1er pli C5 mécanisable-fenêtres","0.033","CECURITY - MISE SOUS PLI","402","402","2016","4"
"#13 - Plis >1 C5 mécanisable-fenêtres","0.0055","CECURITY - MISE SOUS PLI","1368","1368","2016","4"
"#14 - Fourniture C4 à fenêtres","0.099","CECURITY - MISE SOUS PLI","200","200","2016","4"
"#15 - Pli manuel C4 à fenêtres","0.44","CECURITY - MISE SOUS PLI","200","200","2016","4"
"#16 - Fourniture C4 à soufflet avec imp.adresse","0.55","CECURITY - MISE SOUS PLI","2","2","2016","4"
"#17 - Pli manuel C4 à soufflet","0.44","CECURITY - MISE SOUS PLI","2","2","2016","4"
"#18 - Timbres","1","CECURITY - AFFRANCHISSEMENT","631","631","2016","4"
"#26 - Logistique courrier industriel (par enveloppe)","0.011","CECURITY - AFFRANCHISSEMENT","353","353","2016","4"
"#19 - Dépôt La Poste","11.5","CECURITY - AFFRANCHISSEMENT","6","6","2016","4"
"#20 - Gestion des PND","3","CECURITY - AFFRANCHISSEMENT","0","0","2016","4"
"#21 - Livraison par coursier intramuros","79","CECURITY - AFFRANCHISSEMENT","1","1","2016","4"
"#22 - Livraison par coursier 77a-78a-91a-95a","79","CECURITY - AFFRANCHISSEMENT","0","0","2016","4"
"#23 - Livraison par coursier 77b-78b-91b-95b","79","CECURITY - AFFRANCHISSEMENT","0","0","2016","4"
"#24 - Livraison par coursier 92-93-94","79","CECURITY - AFFRANCHISSEMENT","1","1","2016","4"
"#1 - Archives uniquement","0.1","EDT","60","60","2016","5"
"#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2016","5"
"#3 - Original PDF vers Editique avec archivage","0.13","EDT","2014","2012","2016","5"
"#4 - Copie PFP vers Agence sans archivage","0.1","EDT","827","827","2016","5"
"#5 - Copie PDF vers Editique sans archivage","0.03","EDT","634","664","2016","5"
"#6 - Copie PDF vers Agence sans archivage","0.03","EDT","452","455","2016","5"
"#7 - Composition  & Personnalisation N&B","0.044","CECURITY - IMPRESSION","9104","8908","2016","5"
"#8 - Traitement forfait (prise en charge Laser) 12 envois","60","CECURITY - IMPRESSION","1","1","2016","5"
"#9 - Papier Blanc 80 gr","0.01","CECURITY - IMPRESSION","4552","4454","2016","5"
"#10 - Traitement/Tri Regroupement","0.011","CECURITY - IMPRESSION","9104","8908","2016","5"
"#11 - Fournitures C5 mécanisable-fenêtres","0.033","CECURITY - MISE SOUS PLI","415","376","2016","5"
"#12 - 1er pli C5 mécanisable-fenêtres","0.033","CECURITY - MISE SOUS PLI","415","376","2016","5"
"#13 - Plis >1 C5 mécanisable-fenêtres","0.0055","CECURITY - MISE SOUS PLI","1449","1318","2016","5"
"#14 - Fourniture C4 à fenêtres","0.099","CECURITY - MISE SOUS PLI","189","187","2016","5"
"#15 - Pli manuel C4 à fenêtres","0.44","CECURITY - MISE SOUS PLI","189","187","2016","5"
"#16 - Fourniture C4 à soufflet avec imp.adresse","0.55","CECURITY - MISE SOUS PLI","2","2","2016","5"
"#17 - Pli manuel C4 à soufflet","0.44","CECURITY - MISE SOUS PLI","2","2","2016","5"
"#18 - Timbres","1","CECURITY - AFFRANCHISSEMENT","602","602","2016","5"
"#26 - Logistique courrier industriel (par enveloppe)","0.011","CECURITY - AFFRANCHISSEMENT","319","319","2016","5"
"#19 - Dépôt La Poste","11.5","CECURITY - AFFRANCHISSEMENT","6","6","2016","5"
"#20 - Gestion des PND","3","CECURITY - AFFRANCHISSEMENT","8","8","2016","5"
"#21 - Livraison par coursier intramuros","79","CECURITY - AFFRANCHISSEMENT","1","1","2016","5"
"#22 - Livraison par coursier 77a-78a-91a-95a","79","CECURITY - AFFRANCHISSEMENT","0","0","2016","5"
"#23 - Livraison par coursier 77b-78b-91b-95b","79","CECURITY - AFFRANCHISSEMENT","0","0","2016","5"
"#24 - Livraison par coursier 92-93-94","79","CECURITY - AFFRANCHISSEMENT","1","1","2016","5"
"#1 - Archives uniquement","0.1","EDT","100","100","2016","6"
"#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2016","6"
"#3 - Original PDF vers Editique avec archivage","0.13","EDT","2086","2086","2016","6"
"#4 - Copie PFP vers Agence sans archivage","0.1","EDT","870","870","2016","6"
"#5 - Copie PDF vers Editique sans archivage","0.03","EDT","670","668","2016","6"
"#6 - Copie PDF vers Agence sans archivage","0.03","EDT","473","475","2016","6"
"#7 - Composition  & Personnalisation N&B","0.044","CECURITY - IMPRESSION","9868","10064","2016","6"
"#8 - Traitement forfait (prise en charge Laser) 12 envois","60","CECURITY - IMPRESSION","1","1","2016","6"
"#9 - Papier Blanc 80 gr","0.01","CECURITY - IMPRESSION","4934","5032","2016","6"
"#10 - Traitement/Tri Regroupement","0.011","CECURITY - IMPRESSION","9868","10064","2016","6"
"#11 - Fournitures C5 mécanisable-fenêtres","0.033","CECURITY - MISE SOUS PLI","374","413","2016","6"
"#12 - 1er pli C5 mécanisable-fenêtres","0.033","CECURITY - MISE SOUS PLI","374","413","2016","6"
"#13 - Plis >1 C5 mécanisable-fenêtres","0.0055","CECURITY - MISE SOUS PLI","1452","1583","2016","6"
"#14 - Fourniture C4 à fenêtres","0.099","CECURITY - MISE SOUS PLI","193","195","2016","6"
"#15 - Pli manuel C4 à fenêtres","0.44","CECURITY - MISE SOUS PLI","193","195","2016","6"
"#16 - Fourniture C4 à soufflet avec imp.adresse","0.55","CECURITY - MISE SOUS PLI","3","3","2016","6"
"#17 - Pli manuel C4 à soufflet","0.44","CECURITY - MISE SOUS PLI","3","3","2016","6"
"#18 - Timbres","1","CECURITY - AFFRANCHISSEMENT","669","669","2016","6"
"#26 - Logistique courrier industriel (par enveloppe)","0.011","CECURITY - AFFRANCHISSEMENT","320","320","2016","6"
"#19 - Dépôt La Poste","11.5","CECURITY - AFFRANCHISSEMENT","8","8","2016","6"
"#20 - Gestion des PND","3","CECURITY - AFFRANCHISSEMENT","0","0","2016","6"
"#21 - Livraison par coursier intramuros","79","CECURITY - AFFRANCHISSEMENT","0","0","2016","6"
"#22 - Livraison par coursier 77a-78a-91a-95a","79","CECURITY - AFFRANCHISSEMENT","0","0","2016","6"
"#23 - Livraison par coursier 77b-78b-91b-95b","79","CECURITY - AFFRANCHISSEMENT","0","0","2016","6"
"#24 - Livraison par coursier 92-93-94","79","CECURITY - AFFRANCHISSEMENT","2","2","2016","6"
"#1 - Archives uniquement","0.1","EDT","100","100","2016","7"
"#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2016","7"
"#3 - Original PDF vers Editique avec archivage","0.13","EDT","1813","1813","2016","7"
"#4 - Copie PFP vers Agence sans archivage","0.1","EDT","738","738","2016","7"
"#5 - Copie PDF vers Editique sans archivage","0.03","EDT","630","627","2016","7"
"#6 - Copie PDF vers Agence sans archivage","0.03","EDT","385","389","2016","7"
"#7 - Composition  & Personnalisation N&B","0.044","CECURITY - IMPRESSION","8518","8458","2016","7"
"#8 - Traitement forfait (prise en charge Laser) 12 envois","60","CECURITY - IMPRESSION","1","1","2016","7"
"#9 - Papier Blanc 80 gr","0.01","CECURITY - IMPRESSION","4259","4229","2016","7"
"#10 - Traitement/Tri Regroupement","0.011","CECURITY - IMPRESSION","8518","8458","2016","7"
"#11 - Fournitures C5 mécanisable-fenêtres","0.033","CECURITY - MISE SOUS PLI","398","380","2016","7"
"#12 - 1er pli C5 mécanisable-fenêtres","0.033","CECURITY - MISE SOUS PLI","398","380","2016","7"
"#13 - Plis >1 C5 mécanisable-fenêtres","0.0055","CECURITY - MISE SOUS PLI","1392","1350","2016","7"
"#14 - Fourniture C4 à fenêtres","0.099","CECURITY - MISE SOUS PLI","171","171","2016","7"
"#15 - Pli manuel C4 à fenêtres","0.44","CECURITY - MISE SOUS PLI","171","171","2016","7"
"#16 - Fourniture C4 à soufflet avec imp.adresse","0.55","CECURITY - MISE SOUS PLI","2","2","2016","7"
"#17 - Pli manuel C4 à soufflet","0.44","CECURITY - MISE SOUS PLI","2","2","2016","7"
"#18 - Timbres","1","CECURITY - AFFRANCHISSEMENT","573","573","2016","7"
"#26 - Logistique courrier industriel (par enveloppe)","0.011","CECURITY - AFFRANCHISSEMENT","295","295","2016","7"
"#19 - Dépôt La Poste","11.5","CECURITY - AFFRANCHISSEMENT","6","6","2016","7"
"#20 - Gestion des PND","3","CECURITY - AFFRANCHISSEMENT","0","0","2016","7"
"#21 - Livraison par coursier intramuros","79","CECURITY - AFFRANCHISSEMENT","0","0","2016","7"
"#22 - Livraison par coursier 77a-78a-91a-95a","79","CECURITY - AFFRANCHISSEMENT","0","0","2016","7"
"#23 - Livraison par coursier 77b-78b-91b-95b","79","CECURITY - AFFRANCHISSEMENT","0","0","2016","7"
"#24 - Livraison par coursier 92-93-94","79","CECURITY - AFFRANCHISSEMENT","2","2","2016","7"
"#1 - Archives uniquement","0.1","EDT","39","39","2016","8"
"#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2016","8"
"#3 - Original PDF vers Editique avec archivage","0.13","EDT","1385","1385","2016","8"
"#4 - Copie PFP vers Agence sans archivage","0.1","EDT","581","580","2016","8"
"#5 - Copie PDF vers Editique sans archivage","0.03","EDT","453","448","2016","8"
"#6 - Copie PDF vers Agence sans archivage","0.03","EDT","295","301","2016","8"
"#7 - Composition  & Personnalisation N&B","0.044","CECURITY - IMPRESSION","6762","6822","2016","8"
"#8 - Traitement forfait (prise en charge Laser) 12 envois","60","CECURITY - IMPRESSION","1","1","2016","8"
"#9 - Papier Blanc 80 gr","0.01","CECURITY - IMPRESSION","3381","3411","2016","8"
"#10 - Traitement/Tri Regroupement","0.011","CECURITY - IMPRESSION","6762","6822","2016","8"
"#11 - Fournitures C5 mécanisable-fenêtres","0.033","CECURITY - MISE SOUS PLI","254","272","2016","8"
"#12 - 1er pli C5 mécanisable-fenêtres","0.033","CECURITY - MISE SOUS PLI","254","272","2016","8"
